ID,Deposit_Date,Special_Pay,Price,Refund_Option,Refund_Option_Cancelled,Refund_Percentage,Automatic_Pay_Rate,Revenue
2881-40512,11/30/10,NA,2057,23,9,0.821428571428571,0.067,1959
462-40513,12/01/10,NA,1248,23,1,0.648648648648649,0.162,1248
869-40515,12/03/10,NA,399,23,7,0.575,0.025,420
1464-40648,04/15/11,NA,119,23,1,0.210526315789474,0.008,119
1457-40330,06/01/10,FR,1936,24,4,0.685714285714286,0.378,1844
4162-40330,06/01/10,FR,2199,24,2,0.648648648648649,0.114,2199
264-40438,09/17/10,FR,1806,24,11,0.534883720930232,0.302,1806
1659-40441,09/20/10,NA,1888,24,13,0.625,0.184,1798
1356-40452,10/01/10,NA,660,24,12,0.46,0.083,660
1794-40452,10/01/10,CP,373,24,0,0.352941176470588,0.262,393
3968-40452,10/01/10,CP,413,24,0,0.403225806451613,0.262,393
4004-40452,10/01/10,NA,1679,24,7,0.766666666666667,0.156,1599
305-40455,10/04/10,CP,933,24,9,0.806451612903226,0.152,889
1467-40455,10/04/10,CP,845,24,9,0.727272727272727,0.152,889
2869-40459,10/08/10,NA,1715,24,4,0.533333333333333,0.326,1715
418-40460,10/09/10,NA,824,24,4,0.531914893617021,0.36,824
110-40466,10/15/10,NA,1343,24,9,0.774193548387097,0.258,1414
203-40466,10/15/10,FR,3178,24,11,0.666666666666667,0.268,3027
440-40466,10/15/10,NA,1800,24,7,0.520833333333333,0.229,1895
1041-40466,10/15/10,NA,1393,24,2,0.722222222222222,0.395,1393
1127-40466,10/15/10,NA,943,24,2,0.793103448275862,0.345,993
1471-40466,10/15/10,NA,1455,24,1,0.714285714285714,0.351,1532
1666-40466,10/15/10,NA,2152,24,4,0.389830508474576,0.29,2152
1735-40466,10/15/10,NA,2415,24,2,0.657894736842105,0.158,2542
2733-40466,10/15/10,NA,2015,24,5,0.78125,0.3,2015
2976-40466,10/15/10,NA,2042,24,15,0.735294117647059,0.389,1945
3358-40466,10/15/10,NA,2152,24,4,0.372881355932203,0.29,2152
3405-40466,10/15/10,NA,1455,24,1,0.742857142857143,0.351,1532
3926-40466,10/15/10,NA,2087,24,9,0.833333333333333,0.406,2197
4049-40466,10/15/10,NA,2197,24,9,0.8125,0.406,2197
4095-40466,10/15/10,NA,1276,24,8,0.806451612903226,0.455,1343
1507-40469,10/18/10,NA,1340,24,3,0.733333333333333,0.344,1411
568-40473,10/22/10,NA,1620,24,6,0.676470588235294,0.406,1705
873-40473,10/22/10,NA,1705,24,6,0.647058823529412,0.406,1705
1130-40473,10/22/10,NA,2225,24,3,0.6,0.286,2119
1384-40473,10/22/10,FR,1401,24,5,0.461538461538462,0.423,1475
1435-40473,10/22/10,FR,927,24,5,0.534883720930232,0.22,927
2535-40473,10/22/10,FR,1549,24,5,0.454545454545455,0.423,1475
1342-40477,10/26/10,FR,2022,24,18,0.58974358974359,0.128,2022
276-40480,10/29/10,NA,1595,24,10,0.657894736842105,0.194,1595
316-40480,10/29/10,NA,1319,24,0,1,0.12,1388
2098-40480,10/29/10,NA,2025,24,0,0.709677419354839,0.091,1929
2524-40480,10/29/10,NA,1965,24,4,0.647058823529412,0.265,1965
2695-40480,10/29/10,NA,1449,24,1,0.735294117647059,0.235,1525
3697-40480,10/29/10,NA,1833,24,0,0.774193548387097,0.091,1929
3963-40480,10/29/10,FR,975,24,0,0.578947368421053,0.25,1026
4101-40480,10/29/10,NA,2700,24,16,0.705882352941176,0.594,2571
86-40482,10/31/10,NA,1234,24,4,0.735294117647059,0.25,1299
488-40482,10/31/10,NA,1550,24,5,0.565217391304348,0.136,1550
322-40483,11/01/10,NA,1613,24,6,0.833333333333333,0.3,1536
477-40483,11/01/10,NA,513,24,3,0.806451612903226,0.212,489
1463-40483,11/01/10,NA,1384,24,3,0.774193548387097,0.484,1318
495-40494,11/12/10,NA,822,24,4,0.666666666666667,0.265,822
1733-40494,11/12/10,NA,863,24,4,0.764705882352941,0.265,822
1957-40494,11/12/10,NA,366,24,7,0.216666666666667,0.175,349
4200-40494,11/12/10,NA,1506,24,4,0.8125,0.188,1585
2313-40497,11/15/10,NA,1377,24,3,0.862068965517241,0.103,1449
2634-40497,11/15/10,NA,1092,24,2,0.833333333333333,0.31,1149
3466-40497,11/15/10,NA,1206,24,2,0.892857142857143,0.31,1149
741-40500,11/18/10,NA,1499,24,3,0.657142857142857,0.182,1499
1571-40501,11/19/10,NA,1866,24,7,0.625,0.263,1777
3177-40511,11/29/10,NA,1339,24,4,0.657142857142857,0.4,1275
1554-40513,12/01/10,NA,1799,24,0,0.338028169014084,0.265,1799
3271-40513,12/01/10,NA,1889,24,0,0.367647058823529,0.265,1799
413-40515,12/03/10,NA,399,24,7,0.523809523809524,0.025,420
139-40522,12/10/10,NA,475,24,2,0.278481012658228,0.2,475
3174-40527,12/15/10,NA,4410,24,1,0.727272727272727,0.097,4200
2396-40575,02/01/11,NA,524,24,0,0.407407407407407,0.039,499
1502-40330,06/01/10,FR,1881,25,5,0.52,0.12,1980
3699-40420,08/30/10,NA,445,25,3,0.423728813559322,0.17,424
3448-40441,09/20/10,NA,1888,25,13,0.694444444444444,0.184,1798
829-40445,09/24/10,NA,801,25,10,0.92,0.192,843
277-40452,10/01/10,NA,1819,25,8,0.862068965517241,0.286,1819
697-40452,10/01/10,NA,1819,25,8,0.857142857142857,0.286,1819
990-40452,10/01/10,NA,1396,25,3,0.964285714285714,0.367,1396
1121-40452,10/01/10,NA,1326,25,3,0.866666666666667,0.367,1396
4099-40452,10/01/10,NA,776,25,3,0.827586206896552,0.161,817
1100-40459,10/08/10,FR,1655,25,6,0.641025641025641,0.081,1576
1509-40459,10/08/10,NA,1444,25,6,0.851851851851852,0.308,1444
3983-40459,10/08/10,NA,1516,25,6,0.884615384615385,0.308,1444
2018-40460,10/09/10,NA,1714,25,11,0.78125,0.188,1632
688-40466,10/15/10,NA,1784,25,2,0.766666666666667,0.25,1699
944-40466,10/15/10,NA,2015,25,5,0.892857142857143,0.3,2015
1313-40466,10/15/10,FR,3178,25,11,0.615384615384615,0.268,3027
2249-40466,10/15/10,NA,1941,25,8,0.568181818181818,0.205,1849
2347-40466,10/15/10,NA,1199,25,4,0.833333333333333,0.188,1199
2768-40466,10/15/10,NA,1947,25,1,0.590909090909091,0.114,2049
2860-40466,10/15/10,NA,1784,25,9,0.511111111111111,0.156,1699
2995-40466,10/15/10,NA,1614,25,9,0.581395348837209,0.156,1699
3628-40466,10/15/10,NA,2542,25,2,0.6,0.158,2542
4170-40466,10/15/10,FR,1469,25,0,0.742857142857143,0.273,1399
2047-40470,10/19/10,FR,1693,25,3,0.568181818181818,0.196,1612
719-40471,10/20/10,CP,1699,25,3,0.78125,0.147,1699
362-40473,10/22/10,NA,1556,25,2,0.764705882352941,0.353,1556
749-40473,10/22/10,NA,1784,25,2,0.675675675675676,0.286,1699
835-40473,10/22/10,NA,2625,25,5,0.78125,0.281,2500
1798-40473,10/22/10,NA,1784,25,2,0.702702702702703,0.286,1699
3336-40476,10/25/10,NA,778,25,2,0.565217391304348,0.25,741
3320-40477,10/26/10,NA,1500,25,3,0.827586206896552,0.241,1429
389-40480,10/29/10,NA,1457,25,0,0.96,0.12,1388
2629-40480,10/29/10,NA,1566,25,1,0.78125,0.412,1566
3658-40480,10/29/10,NA,2442,25,16,0.8125,0.594,2571
3714-40480,10/29/10,NA,1515,25,10,0.705882352941176,0.194,1595
198-40481,10/30/10,NA,1139,25,2,0.833333333333333,0.219,1139
3504-40481,10/30/10,NA,1139,25,2,0.75,0.219,1139
3736-40481,10/30/10,FR,1841,25,3,0.604651162790698,0.268,1938
2031-40482,10/31/10,NA,2624,25,4,0.666666666666667,0.324,2499
3150-40482,10/31/10,NA,2499,25,4,0.742857142857143,0.324,2499
4149-40482,10/31/10,NA,2099,25,0,0.714285714285714,0.314,1999
147-40483,11/01/10,NA,1252,25,3,0.827586206896552,0.484,1318
354-40483,11/01/10,NA,2267,25,0,0.742857142857143,0.171,2267
448-40483,11/01/10,FR,2019,25,6,0.641025641025641,0.073,2125
503-40483,11/01/10,NA,2380,25,0,0.757575757575758,0.171,2267
1868-40483,11/01/10,NA,753,25,1,0.545454545454545,0.262,793
2325-40483,11/01/10,NA,1540,25,7,0.68421052631579,0.125,1621
3362-40483,11/01/10,NA,489,25,3,0.727272727272727,0.212,489
3973-40483,11/01/10,NA,1536,25,6,0.8,0.3,1536
737-40493,11/11/10,FR,854,25,4,0.409090909090909,0.061,899
328-40494,11/12/10,NA,1664,25,4,0.705882352941176,0.188,1585
663-40497,11/15/10,NA,1024,25,0,0.84375,0.353,1024
1126-40497,11/15/10,NA,1938,25,5,0.462962962962963,0.059,2040
2458-40497,11/15/10,NA,1790,25,3,0.571428571428571,0.227,1884
3865-40501,11/19/10,NA,1866,25,7,0.6,0.263,1777
3240-40512,11/30/10,NA,1861,25,9,0.71875,0.067,1959
2118-40513,12/01/10,NA,1248,25,1,0.621621621621622,0.162,1248
2734-40513,12/01/10,NA,377,25,6,0.615384615384615,0.128,359
2951-40513,12/01/10,NA,359,25,6,0.648648648648649,0.128,359
2960-40527,12/15/10,NA,4410,25,1,0.806451612903226,0.097,4200
3425-40330,06/01/10,NA,2107,26,0,0.625,0.143,2218
4046-40330,06/01/10,FR,1980,26,5,0.471698113207547,0.12,1980
796-40420,08/30/10,NA,403,26,3,0.406779661016949,0.17,424
52-40452,10/01/10,FR,999,26,2,0.625,0.119,999
61-40452,10/01/10,NA,1932,26,3,0.710526315789474,0.29,2034
224-40452,10/01/10,NA,762,26,1,0.5625,0.196,726
779-40452,10/01/10,NA,1059,26,1,0.735294117647059,0.5,1009
2715-40452,10/01/10,NA,1009,26,1,0.764705882352941,0.5,1009
2790-40452,10/01/10,CP,1876,26,1,0.568181818181818,0.13,1876
3630-40452,10/01/10,FR,999,26,2,0.675,0.119,999
1360-40459,10/08/10,NA,1715,26,4,0.585365853658537,0.326,1715
3480-40460,10/09/10,NA,1632,26,11,0.705882352941176,0.188,1632
823-40466,10/15/10,NA,1763,26,0,0.717948717948718,0.162,1679
930-40466,10/15/10,NA,1457,26,5,0.65,0.225,1388
1375-40466,10/15/10,NA,2049,26,1,0.642857142857143,0.114,2049
1883-40466,10/15/10,NA,1804,26,4,0.756756756756757,0.457,1718
1987-40466,10/15/10,NA,1393,26,2,0.694444444444444,0.395,1393
2039-40466,10/15/10,NA,1849,26,8,0.568181818181818,0.205,1849
2398-40466,10/15/10,NA,1343,26,8,0.806451612903226,0.455,1343
2609-40466,10/15/10,NA,1597,26,5,0.8,0.182,1521
3211-40466,10/15/10,NA,1595,26,0,0.702702702702703,0.162,1679
3438-40466,10/15/10,NA,1199,26,4,0.764705882352941,0.188,1199
4073-40466,10/15/10,FR,1469,26,0,0.787878787878788,0.273,1399
4112-40466,10/15/10,NA,929,26,1,0.595744680851064,0.2,929
2662-40470,10/19/10,NA,943,26,3,0.577777777777778,0.234,993
875-40471,10/20/10,NA,449,26,6,0.666666666666667,0.273,428
185-40473,10/22/10,NA,1556,26,2,0.75,0.353,1556
1128-40473,10/22/10,NA,2242,26,8,0.823529411764706,0.361,2242
1999-40476,10/25/10,NA,704,26,2,0.545454545454545,0.25,741
2831-40479,10/28/10,NA,1331,26,4,0.742857142857143,0.243,1268
318-40480,10/29/10,NA,1644,26,1,0.84375,0.412,1566
1383-40480,10/29/10,NA,718,26,5,0.481481481481481,0.019,684
2069-40480,10/29/10,NA,1525,26,1,0.666666666666667,0.235,1525
3313-40480,10/29/10,NA,2069,26,2,0.604651162790698,0.146,1970
2677-40481,10/30/10,NA,437,26,8,0.549019607843137,0.143,460
2835-40481,10/30/10,NA,460,26,8,0.530612244897959,0.143,460
4133-40481,10/30/10,NA,379,26,4,0.634146341463415,0.231,399
1753-40482,10/31/10,NA,1299,26,4,0.666666666666667,0.25,1299
4119-40482,10/31/10,NA,1550,26,5,0.619047619047619,0.136,1550
199-40483,11/01/10,NA,1621,26,11,0.903225806451613,0.152,1544
359-40483,11/01/10,NA,2256,26,4,0.625,0.158,2149
420-40483,11/01/10,NA,2522,26,2,0.641025641025641,0.108,2522
1357-40483,11/01/10,NA,793,26,1,0.590909090909091,0.262,793
2109-40483,11/01/10,NA,935,26,3,0.777777777777778,0.132,890
2207-40483,11/01/10,FR,1270,26,3,0.551020408163265,0.367,1337
2654-40483,11/01/10,NA,1702,26,7,0.619047619047619,0.125,1621
3283-40483,11/01/10,NA,792,26,3,0.590909090909091,0.095,792
649-40487,11/05/10,NA,429,26,2,0.75,0.118,409
896-40487,11/05/10,NA,1186,26,0,0.604651162790698,0.156,1248
2056-40487,11/05/10,NA,409,26,2,0.8125,0.118,409
2423-40487,11/05/10,NA,389,26,0,0.806451612903226,0.091,409
3664-40487,11/05/10,NA,1186,26,0,0.581395348837209,0.156,1248
1055-40493,11/11/10,FR,854,26,4,0.409090909090909,0.061,899
2377-40494,11/12/10,NA,1591,26,13,0.541666666666667,0.271,1591
2393-40494,11/12/10,NA,349,26,7,0.181818181818182,0.175,349
724-40497,11/15/10,NA,1790,26,3,0.545454545454545,0.227,1884
1136-40497,11/15/10,NA,1449,26,3,0.862068965517241,0.103,1449
2355-40497,11/15/10,NA,824,26,4,0.613636363636364,0.381,867
3195-40497,11/15/10,NA,2285,26,8,0.5,0.083,2285
1390-40501,11/19/10,NA,2712,26,7,0.764705882352941,0.156,2855
2337-40501,11/19/10,NA,2855,26,7,0.9,0.156,2855
3141-40504,11/22/10,NA,1229,26,4,0.642857142857143,0.167,1229
2044-40330,06/01/10,NA,1752,27,5,0.658536585365854,0.18,1844
1895-40451,09/30/10,NA,1574,27,6,0.595238095238095,0.024,1657
2746-40451,09/30/10,NA,1657,27,6,0.65,0.024,1657
59-40452,10/01/10,NA,951,27,9,0.818181818181818,0.242,1001
2304-40452,10/01/10,NA,1051,27,9,0.757575757575758,0.242,1001
3039-40452,10/01/10,CP,1970,27,1,0.565217391304348,0.13,1876
586-40459,10/08/10,NA,1569,27,5,0.644444444444444,0.356,1569
2573-40461,10/10/10,CP,2248,27,2,0.878787878787879,0.194,2248
1771-40463,10/12/10,NA,2099,27,1,0.787878787878788,0.429,1999
253-40466,10/15/10,NA,1689,27,3,0.658536585365854,0.349,1609
1205-40466,10/15/10,NA,1529,27,3,0.6,0.349,1609
1397-40466,10/15/10,NA,1332,27,1,0.777777777777778,0.211,1269
1448-40466,10/15/10,NA,2424,27,9,0.543478260869565,0.152,2424
3250-40466,10/15/10,NA,975,27,1,0.595744680851064,0.2,929
3602-40466,10/15/10,NA,1457,27,5,0.675,0.225,1388
3742-40466,10/15/10,NA,2303,27,9,0.590909090909091,0.152,2424
4143-40466,10/15/10,NA,1632,27,4,0.818181818181818,0.457,1718
1886-40470,10/19/10,NA,1356,27,5,0.608695652173913,0.159,1356
3563-40470,10/19/10,FR,1574,27,4,0.440677966101695,0.161,1499
3600-40470,10/19/10,NA,993,27,3,0.595744680851064,0.234,993
914-40471,10/20/10,CP,1699,27,3,0.764705882352941,0.147,1699
2481-40471,10/20/10,NA,1115,27,5,0.692307692307692,0.308,1174
217-40473,10/22/10,NA,2242,27,8,0.75,0.361,2242
1190-40473,10/22/10,NA,1475,27,5,0.8125,0.412,1405
1444-40473,10/22/10,NA,693,27,3,0.5,0.203,729
1694-40473,10/22/10,NA,1475,27,5,0.794117647058823,0.412,1405
2268-40473,10/22/10,NA,2625,27,5,0.866666666666667,0.281,2500
2316-40473,10/22/10,NA,1861,27,14,0.8125,0.206,1959
3728-40473,10/22/10,NA,2057,27,14,0.735294117647059,0.206,1959
3954-40474,10/23/10,NA,2273,27,3,0.574468085106383,0.244,2165
3170-40476,10/25/10,NA,1824,27,1,0.777777777777778,0.306,1920
3511-40476,10/25/10,NA,1920,27,1,0.777777777777778,0.306,1920
1158-40480,10/29/10,NA,1871,27,2,0.717948717948718,0.146,1970
2507-40480,10/29/10,FR,401,27,1,0.5,0.189,382
107-40482,10/31/10,NA,1730,27,3,0.65,0.237,1821
1637-40482,10/31/10,NA,1912,27,3,0.777777777777778,0.237,1821
3179-40482,10/31/10,NA,875,27,6,0.608695652173913,0.271,875
3319-40482,10/31/10,NA,919,27,6,0.56,0.271,875
69-40483,11/01/10,NA,792,27,3,0.65,0.095,792
98-40483,11/01/10,FR,1337,27,3,0.531914893617021,0.367,1337
629-40483,11/01/10,NA,2095,27,5,0.794117647058823,0.235,1995
808-40483,11/01/10,NA,1895,27,5,0.84375,0.235,1995
1633-40483,11/01/10,NA,1544,27,11,0.848484848484848,0.152,1544
1859-40483,11/01/10,NA,2648,27,2,0.641025641025641,0.108,2522
2941-40483,11/01/10,NA,1655,27,11,1,0.172,1742
3352-40483,11/01/10,NA,833,27,1,0.571428571428571,0.298,793
2840-40487,11/05/10,NA,389,27,0,0.870967741935484,0.091,409
7-40488,11/06/10,NA,2105,27,5,0.58,0.313,2216
1260-40488,11/06/10,NA,2327,27,5,0.5625,0.313,2216
711-40497,11/15/10,NA,807,27,2,0.259259259259259,0.269,807
812-40497,11/15/10,NA,2102,27,5,0.56,0.313,2002
1496-40497,11/15/10,NA,612,27,0,0.568627450980392,0.02,612
1728-40497,11/15/10,NA,910,27,4,0.666666666666667,0.381,867
2617-40497,11/15/10,NA,1024,27,0,0.735294117647059,0.353,1024
3298-40497,11/15/10,NA,2142,27,5,0.5625,0.059,2040
1388-40512,11/30/10,NA,1470,27,6,0.402985074626866,0,1400
3738-40512,11/30/10,NA,1400,27,6,0.386666666666667,0,1400
271-40330,06/01/10,NA,2151,28,11,0.574468085106383,0.267,2049
1751-40330,06/01/10,NA,1936,28,5,0.692307692307692,0.18,1844
2905-40330,06/01/10,NA,2151,28,11,0.577777777777778,0.267,2049
3092-40330,06/01/10,CP,2200,28,0,0.509090909090909,0.231,2200
3297-40330,06/01/10,CP,2090,28,0,0.653061224489796,0.231,2200
635-40451,09/30/10,NA,2316,28,6,0.40506329113924,0.2,2316
2198-40451,09/30/10,NA,1672,28,5,0.595744680851064,0.277,1760
497-40452,10/01/10,NA,748,28,2,0.529411764705882,0.275,712
1024-40452,10/01/10,NA,762,28,1,0.5625,0.196,726
1195-40452,10/01/10,NA,2034,28,3,0.68421052631579,0.29,2034
288-40459,10/08/10,NA,852,28,2,0.638297872340426,0.234,811
548-40459,10/08/10,NA,770,28,2,0.595744680851064,0.234,811
3673-40460,10/09/10,NA,461,28,6,0.424242424242424,0.203,439
3799-40460,10/09/10,NA,439,28,6,0.454545454545455,0.203,439
2163-40461,10/10/10,CP,2136,28,2,0.903225806451613,0.194,2248
3809-40461,10/10/10,NA,1021,28,1,0.651162790697674,0.163,1075
2411-40462,10/11/10,CP,3138,28,2,0.6,0.2,2989
596-40466,10/15/10,FR,1857,28,4,0.8125,0.188,1769
673-40466,10/15/10,FR,1769,28,4,0.9,0.188,1769
1447-40466,10/15/10,NA,1269,28,1,0.75,0.211,1269
1721-40466,10/15/10,NA,2009,28,3,0.379746835443038,0.181,2115
2863-40466,10/15/10,NA,1810,28,5,0.725,0.421,1724
3801-40466,10/15/10,FR,2116,28,0,0.651162790697674,0.342,2015
4125-40466,10/15/10,NA,1106,28,7,0.777777777777778,0.294,1164
581-40470,10/19/10,FR,1424,28,4,0.509433962264151,0.161,1499
1865-40470,10/19/10,NA,853,28,4,0.528301886792453,0.14,853
2363-40470,10/19/10,NA,2594,28,1,0.651162790697674,0.209,2470
2196-40471,10/20/10,NA,524,28,3,0.551020408163265,0.085,499
2569-40471,10/20/10,NA,449,28,6,0.613636363636364,0.273,428
1082-40473,10/22/10,NA,772,28,0,0.470588235294118,0.139,813
1248-40473,10/22/10,NA,1961,28,2,0.783783783783784,0.077,1868
2645-40473,10/22/10,NA,1526,28,6,0.848484848484848,0.424,1526
755-40480,10/29/10,FR,401,28,1,0.517857142857143,0.189,382
3980-40480,10/29/10,NA,650,28,5,0.5,0.019,684
4057-40480,10/29/10,NA,1802,28,4,0.527272727272727,0.192,1802
112-40482,10/31/10,NA,873,28,3,0.408450704225352,0.338,831
2182-40482,10/31/10,NA,1993,28,13,0.707317073170732,0.415,1898
2979-40482,10/31/10,NA,1284,28,6,0.652173913043478,0.271,1284
668-40483,11/01/10,NA,845,28,3,0.736842105263158,0.132,890
1137-40483,11/01/10,NA,1829,28,11,0.931034482758621,0.172,1742
1653-40483,11/01/10,NA,800,28,4,0.653061224489796,0.225,762
2397-40483,11/01/10,NA,800,28,4,0.680851063829787,0.225,762
3616-40483,11/01/10,NA,833,28,1,0.6,0.298,793
3439-40487,11/05/10,NA,816,28,2,0.5,0.328,859
1959-40497,11/15/10,NA,917,28,10,0.466666666666667,0.095,965
2798-40497,11/15/10,NA,1994,28,6,0.682926829268293,0.535,2099
188-40504,11/22/10,NA,1168,28,4,0.613636363636364,0.167,1229
915-40445,09/24/10,FR,1523,29,10,0.3625,0.238,1603
2799-40451,09/30/10,NA,1848,29,5,0.574468085106383,0.277,1760
32-40452,10/01/10,NA,1539,29,8,0.7,0.275,1539
79-40452,10/01/10,CP,2881,29,0,0.714285714285714,0.071,2744
466-40452,10/01/10,NA,1585,29,13,0.785714285714286,0.333,1585
1490-40452,10/01/10,CP,2881,29,0,0.681818181818182,0.071,2744
2702-40452,10/01/10,NA,726,29,3,0.459016393442623,0.156,691
2921-40452,10/01/10,NA,1462,29,8,0.642857142857143,0.275,1539
3554-40452,10/01/10,NA,2089,29,10,0.659090909090909,0.273,2089
2982-40459,10/08/10,NA,1647,29,5,0.595744680851064,0.356,1569
89-40466,10/15/10,NA,725,29,0,0.861111111111111,0.139,725
499-40466,10/15/10,FR,1905,29,1,0.673469387755102,0.085,2005
660-40466,10/15/10,FR,1899,29,7,0.508771929824561,0.298,1999
1222-40466,10/15/10,NA,1479,29,0,0.767441860465116,0.268,1557
1546-40466,10/15/10,NA,689,29,0,0.861111111111111,0.139,725
2577-40466,10/15/10,NA,2021,29,11,0.645833333333333,0.235,2127
2782-40466,10/15/10,FR,1914,29,0,0.697674418604651,0.342,2015
3808-40466,10/15/10,NA,1557,29,0,0.767441860465116,0.268,1557
747-40470,10/19/10,NA,896,29,4,0.56,0.14,853
1515-40471,10/20/10,NA,1233,29,5,0.717948717948718,0.308,1174
3237-40471,10/20/10,NA,975,29,2,0.617021276595745,0.156,929
63-40473,10/22/10,NA,729,29,3,0.5,0.203,729
121-40473,10/22/10,NA,1013,29,1,0.666666666666667,0.238,1066
1415-40473,10/22/10,NA,1526,29,6,0.935483870967742,0.424,1526
1743-40473,10/22/10,FR,876,29,1,0.547169811320755,0.26,876
3667-40473,10/22/10,NA,933,29,3,0.491228070175439,0.222,889
386-40477,10/26/10,CP,682,29,3,0.627906976744186,0.07,682
426-40477,10/26/10,CP,716,29,3,0.622222222222222,0.07,682
349-40481,10/30/10,NA,1161,29,5,0.733333333333333,0.404,1106
565-40481,10/30/10,NA,998,29,1,0.439393939393939,0.13,998
891-40482,10/31/10,FR,1533,29,1,0.743589743589744,0.256,1614
1307-40482,10/31/10,NA,1803,29,13,0.674418604651163,0.415,1898
2308-40482,10/31/10,NA,1662,29,2,0.967741935483871,0.394,1749
3151-40482,10/31/10,NA,1836,29,2,0.828571428571429,0.394,1749
4045-40482,10/31/10,NA,831,29,3,0.426470588235294,0.338,831
801-40483,11/01/10,CP,400,29,6,0.349397590361446,0.096,400
1864-40483,11/01/10,NA,806,29,6,0.825,0.476,768
3950-40483,11/01/10,NA,736,29,6,0.424242424242424,0.111,736
2285-40485,11/03/10,NA,2519,29,1,0.75609756097561,0.14,2399
167-40497,11/15/10,NA,2285,29,1,0.644444444444444,0.149,2285
1298-40497,11/15/10,NA,2204,29,6,0.666666666666667,0.535,2099
1395-40497,11/15/10,NA,806,29,3,0.518518518518518,0.235,768
2326-40497,11/15/10,NA,2171,29,1,0.617021276595745,0.149,2285
3650-40497,11/15/10,NA,612,29,0,0.568627450980392,0.02,612
3849-40497,11/15/10,NA,539,29,4,0.604166666666667,0.216,539
4062-40497,11/15/10,CP,588,29,9,0.44,0.211,619
1067-40501,11/19/10,NA,2358,29,10,0.6875,0.271,2246
3335-40501,11/19/10,NA,2098,29,1,0.638297872340426,0.2,1998
2387-40522,12/10/10,NA,431,29,7,0.413333333333333,0.113,410
1623-40330,06/01/10,NA,2099,30,11,0.454545454545455,0.229,2209
1897-40330,06/01/10,NA,3305,30,1,0.85,0.237,3479
1250-40445,09/24/10,FR,1683,30,10,0.333333333333333,0.238,1603
1874-40451,09/30/10,NA,2200,30,6,0.40506329113924,0.2,2316
422-40452,10/01/10,FR,1299,30,2,0.551724137931034,0.279,1299
3200-40452,10/01/10,NA,1576,30,9,0.731707317073171,0.154,1659
3481-40452,10/01/10,NA,1226,30,2,0.7,0.262,1291
3972-40452,10/01/10,NA,1419,30,2,0.736842105263158,0.1,1351
1145-40459,10/08/10,FR,2466,30,7,0.457142857142857,0.119,2349
1866-40459,10/08/10,FR,2349,30,7,0.457142857142857,0.119,2349
3280-40461,10/10/10,FR,1328,30,1,0.576923076923077,0.146,1265
289-40466,10/15/10,NA,1810,30,5,0.777777777777778,0.421,1724
639-40466,10/15/10,NA,860,30,3,0.622222222222222,0.2,819
718-40466,10/15/10,NA,484,30,1,0.36144578313253,0.279,461
1460-40466,10/15/10,NA,1388,30,0,0.842105263157895,0.3,1388
2851-40466,10/15/10,NA,2422,30,5,0.651162790697674,0.289,2549
3149-40466,10/15/10,NA,1164,30,7,0.882352941176471,0.294,1164
3904-40466,10/15/10,NA,860,30,3,0.711111111111111,0.2,819
2845-40469,10/18/10,FR,1583,30,10,0.680851063829787,0.149,1508
2471-40470,10/19/10,NA,1433,30,12,0.695652173913043,0.13,1508
1622-40473,10/22/10,FR,2629,30,7,0.666666666666667,0.34,2629
1713-40473,10/22/10,FR,920,30,1,0.566037735849057,0.26,876
1853-40473,10/22/10,FR,2629,30,7,0.653061224489796,0.34,2629
2647-40473,10/22/10,NA,889,30,3,0.555555555555556,0.222,889
465-40480,10/29/10,NA,1648,30,5,0.666666666666667,0.244,1648
863-40480,10/29/10,NA,1764,30,14,0.617021276595745,0.222,1680
1424-40480,10/29/10,NA,1730,30,5,0.711111111111111,0.244,1648
2943-40480,10/29/10,NA,1596,30,14,0.595744680851064,0.222,1680
963-40481,10/30/10,NA,427,30,6,0.576271186440678,0.129,449
1282-40481,10/30/10,NA,1048,30,1,0.405797101449275,0.13,998
3942-40481,10/30/10,NA,449,30,6,0.523076923076923,0.129,449
1283-40483,11/01/10,NA,773,30,6,0.454545454545455,0.111,736
1930-40483,11/01/10,NA,2144,30,5,0.555555555555556,0.216,2144
3158-40483,11/01/10,NA,1212,30,6,0.769230769230769,0.171,1276
1909-40497,11/15/10,NA,1575,30,8,0.783783783783784,0.286,1575
3162-40497,11/15/10,NA,1575,30,8,0.783783783783784,0.286,1575
1242-40501,11/19/10,NA,392,30,6,0.638297872340426,0.102,392
1596-40501,11/19/10,NA,1443,30,6,0.542372881355932,0.371,1519
3533-40501,11/19/10,FR,830,30,2,0.434782608695652,0.145,790
3172-40430,09/09/10,FR,2186,31,2,0.686274509803922,0.082,2082
1428-40452,10/01/10,NA,1613,31,0,0.891891891891892,0.359,1698
1608-40452,10/01/10,NA,1698,31,0,0.853658536585366,0.359,1698
3921-40452,10/01/10,FR,2368,31,5,0.563636363636364,0.173,2368
1626-40456,10/05/10,NA,3096,31,1,0.725,0.175,2949
1489-40459,10/08/10,NA,1828,31,4,0.833333333333333,0.31,1828
387-40461,10/10/10,NA,2373,31,0,0.659574468085106,0.102,2260
3484-40466,10/15/10,FR,2099,31,7,0.578947368421053,0.298,1999
3611-40466,10/15/10,NA,1682,31,1,0.525423728813559,0.143,1602
4088-40466,10/15/10,NA,949,31,3,0.853658536585366,0.385,949
