ID,text
HD-355-40657, no you call me.
CD-2404-40639, thank you! 😊
HD-2944-40618, yes I've boarded this way many times &amp
SK-2942-40615, What is the reason  for the delay of the departure of VX 413 from JFK this afternoon?
HD-1081-40704, we are the airline that has Cancelled Flightled flights TOMORROW to the NYC area
HD-2317-40692, your planes made me miss 2 connections in 2 days. Thanks for nothing
HD-734-40696, when will sw return to customer service?  Business travelers made sw now sw ignores us.
HC-1422-40675, You guys did an amazing job today! Know it’s hard
HD-873-40680,"  Tried to DM you, it won't let me as it says you are not following me."
HC-889-40702,". nice 2 know. I paid 4 a seat. Then you sold my seat. now I bought a 3rd seat. It's a good scam, but a scam all the same."
HD-1433-40612,"OMGee!!!  #OnFleek Why  Why?!? 😭😁😆😵 How many people even know what that means, lol?"
HD-1987-40587, There is only one club at LAX  - in terminal 7 across from gate 71
HD-4048-40654, What does this even mean?  I'm taking about letting elite customers who paid for a seat fill a seat that will go empty anyway.
HD-3957-40664," some compensation (e.g. upgrade to higher class for my rescheduled flight to MUC today) will be appreciated, though ;)"
HD-2047-40717, again another ride SW employee that printed out boarding passes. Deficiency in training obviously
HD-4056-40704," Redeem-points packages magically gone by time we finally got through @ 10:01, felt like #baitandswitch"
HS-357-40643," lost my luggage 4 days ago on flight VX 112 from LAX to IAD &amp; I'm calling every day, no response.Please give me back my stuff"
HC-620-40704, thnx!
CD-3546-40615, we are well aware. Insufficient info. No options.
HD-714-40631, It's not your agents
HD-3026-40703, why is customer relations still not open....in Texas?!
ST-2983-40620," thanks, but they told him he couldn’t a few hours ago, then my plane left  after I tried to do it. Stuck waiting for hours now"
HD-3555-40610," yes thankfully! Catering just got here and now they are loading, but very frustrated. I was supposed to be there by 10-10:30"
HS-3977-40649," We did not get a single answer from any Southwest personnel. After an hour's wait. No apologies, no explanation."
HD-2469-40710,"  -Really? U land me in Philly 1.5 hours before my flight, wait 1.5 hours behind a plane you got stuck,"
CD-2473-40655," ok, I just received an email with my registration from your team. Thanks a lot"
HC-173-40713, @FortuneMagazine Congrats!
HC-2182-40688, oh no worries. Just have never seen that before until today. I mean…it is a great card 😀
HD-3424-40702," thanks a lot for sending a ""special deal"" with @Budget. Getting screwed is the best when on vacation #sarcasm get new partners"
HD-1151-40698, today's flight to Philadelphia.  It's a little disappointing for the unnecessary delays and it's not even snowing in FL.
HD-84-40663,  shout out to Diane at EYW for helping get us home today instead of tomorrow (even if a little Late Flight!)
HN-1854-40705," and @DirectTV. Not to pile on, but it's time to update your in flight TV package. http://t.co/Lug4MFVWsA"
HD-85-40642, I sent my details to the customer care link you sent me almost a month ago and no response.
CD-226-40674, Counting on your flight 989 to get to DC!
HD-3945-40646, How is travel bank credit issued by your company fraud - I acquired credit from family friend Charles Kravitz - see his account
HD-2493-40688, Great thanks
SK-1192-40707, Your hold music needs 2 be fixed:certain tracks have loud phone button mashing tones in them.Estimated wait time would help 2.
HC-1243-40710, Resolved. Over hour of work on  ground &amp
HD-896-40705," but it's not their fault, because their policy says they at least got us to our destination. Really?"
HD-2733-40655, I digg it!
HD-1190-40690,  I USED to always fly Southwest.
CD-3632-40658, thank you
HS-11-40657, your a miserable airline and your loss of revenue is a reflection of that.  Go extinct.  A merger only delays the inevitable
HD-1801-40603, I know this is probably a no but is there a way to get a cheaper airfare ticket if the flight is leaving in a few hours? 🙏
HS-3571-40686, had mom sit for 3 hours waiting for a flight they ultimately Cancelled Flighted to give her a Tuesday morning flight...no compensation. Ugh
HD-519-40712," worst service at Reagan Int. I rarely post about a company or service, but I am so annoyed. Not weather reLate Flightd…incompetence."
SK-259-40718, averaging 200 minute wait times tonight or what? I've gotten no help from you tonight.
HS-1242-40702, allows other passengers 2 harass u after their gate agents mistakeFURIOUS they are doing NOTHING about it &amp
HD-2297-40611, And we are glad to see what is going on and fix! @ProfessorpaUL15: please DM me your confirmation # so we can check.
CC-2280-40612, that's unfortunate. The @Tumitravel was an xmas gift and it looks like a razor ripped right through the front pocket in the picture
HD-3039-40661, you guys should really improve the service experience with your on site personnel. This has been one of the worst experiences.
IC-638-40712, it's too damn cold to be sitting on this runway with no heat!!!!!
HD-250-40676, already missed connection... UA 495
HD-2000-40625, Flight gets in 30 minutes early and all goodwill gone when bags aren't here 45 minutes Late Flightr
HD-429-40705," Its not that I wasn't offered ""perks"" by .  I ASKED and was told, ""NO."" #thenewamerican"
HD-1182-40702," already did- reply was ""sorry. we believe this to be fair."" as a journalist writing an article on my trip i will include this"
HD-3050-40688, how we looking? We going to be able to get out on time? #flight353
SK-1786-40692," Thank you. Mention that before I boarded she asked 1other person to measure their bag, and it was another woman. Men not asked."
SC-4194-40718," that's unacceptable. They should allow me to wait on hold, or take my number and call me themselves."
HD-1935-40691," good to know you will open the closed doors for ""premier passengers"" after safety briefings on delayed flights. #annoyed."
HD-3551-40634, would love to win tickets and take my son to Imagine Dragons in Provo Saturday night.  Crossed fingers. #DestinationDragons
HS-1803-40658, They're all reservations numbers and none are in Hungary. And my phone not working here. You make it too difficult.
HS-2530-40672, never flying United again! Worst experience ever
HN-735-40697, @nburnside26 Well if you really didn't like them then she would be on an airplane. #FIOUSAirways 💁
HD-3181-40595, is a money sucking airline with terrible terrible customer service
HG-3607-40678, Grand total from landing to getting bag: one hour. That's very sad.
HC-1422-40675," Thanks so much , my passport was recovered"
HC-1091-40654, I'm all set. About to fly. Not bad for a first date with a giant metal bird machine. She even brought snacks.
HS-1303-40665," checked in at Des Moines, lay over in ORD, final destination Austin, Texas.  Baggage was only checked to ORD."
HD-3979-40614, What are the chances of my flight to EWR from PIT being Cancelled Flighted tomorrow?
HD-2681-40655, any concern about Cancelled Flightled flights due to the cold weather in NJ Saturday am? Do you Cancelled Flight at 0 degrees?
HD-951-40685, You must follow me in order for me to send you a direct message if that is what you meant.
SC-3442-40689, can you not get the first flight of the day off the ground on time?   #1531.  Let's go.......
HC-2220-40708," flight ua3576, gate b1. And tell ray I somehow made it on to the 736 flight out of IAH and didn't have to wait for the 917 one. :)"
CD-1644-40619,  I have 3 times and no one has been able to help me out
HW-2339-40690, Why wasn't a $15 service credit voucher I received for tv not working accepted on my next flight for a pillow?
HD-4154-40712, Who intentionally buys a flight with a 10 hour layover?  And what kind of airline would charge $200 to fix it? Wow... #usairways
SM-3468-40683, has been almost a month and still no response to my online complaint/questions. Out $300 because of it.
HC-607-40618,"Thank you. “: @jlhalldc Customer Relations will review your concerns and contact you back directly, John.”"
HD-411-40698," A3 Gold. So the international baggage limit apply when booked on 1 ticket,even for a domestic leg?  What if I travel with 2 friends?"
HD-265-40631,", on #unscheduled aircraft change, please have a better system in place, not worth the paid upgrade. #REFUND"
HD-3845-40712, the worst customer service in Denver.
SK-3748-40707, I did but it only shows one flight one way. When I try to go to the home page and book roundtrip there's nothing available :(
HC-2849-40699, First class service on US 769 PHL-MCO today from the flight attendant in F. I didn't catch her name but she was top notch!
HC-174-40702, was told at 7pm my bags would 1000% be at my house by 9pm. Well they're not and I continue to be lied to.
HD-654-40705, You're right. Someone is up to something...
HD-2962-40705, I don't want to seem crazy! Have already asked twice!
HD-3598-40603, I have received one previously on the 11th having checked. Odd as you said there was no complaint associated with my e-mail?
HD-2465-40698, 3935. Sitting on a freezing bus because nobody is in the plane. What is up?
HC-3323-40698, what a pointless tweet. At least  asked me to follow them to try and resolve
HD-1578-40698, cost me over 200 dollars because flight was Cancelled Flightled and couldn't even give me a food comp!! Fly  @Delta they take
HD-196-40666, -huge kudos to the FO of Sunday's flt #1623 sjo-iad. Handed my daughter her first pair of wings! Keeping traditions alive.
CD-3316-40634, has made my no fly list. Other airlines wait when connector Late Flight. Stuck in IAH.
HD-1437-40705, 20 HS students from Ithaca NY stuck in Miami flts xld u won't rebook to get kids home use carrier alliance #rulesshouldbend
HC-2456-40642, #flyfi thank you! Seattle and #UDUB here we come! @cameron__roe http://t.co/kbHYM5GkAP
HD-219-40698, Trying to rebook a flight with you because of Cancelled Flightlation is a nightmare.  I was hung up on once. Can you help me rebook?
HD-2104-40656," - Envoy Airlines is a disgrace to the AA family.  Nothing but delays and Cancelled Flightlations, week after week."
HD-1888-40702, Social Media Takes Flight with Fly #LikeAGirl - What brand lesson can we learn?  #SMM #Brand  https://t.co/nTGl2WnQVM
HD-1427-40656, They're also saying the CLT flights are delayed but you're not showing it in your system which makes it impossible to figure out
HD-1749-40698," received horrible customer service at LAX on 2/11. Reservation Cancelled Flighted without notification, despite having confirmation number."
HD-3505-40621, the jetway because he felt I was disrespectful. I have never been treated this way particularly when I was trying to be a good c
HC-1622-40695," it was amazing, and arrived an hour early. You're too good to me."
HZ-1301-40666," my mom's baggage is lost, in fly 1557 fort lauderdale-Bogotá today, Colombian employees treated us badly , need help please"
HN-1759-40696, updated A320 aircraft has wifi and device entertainment but no outlets. I don't get it. How can I charge devices?
HD-2674-40648," my flight out of BGM Cancelled Flightled last night, I get a hotel voucher, but had to pay for a cab back. Worse cab experience ever"
HD-1891-40696, need assistance getting an extension on a flight that has expired.
HD-3780-40611, you would think you would clean your ramps. Our jet is stuck in the snow in Newark. This would never happen with @Delta
HC-1142-40702,"THANKS to  , I get to go to the #DestinationDragons @Imaginedragons show this weekend in UTAH @VelourLive  !!! #ThankYou"
HD-3544-40625,. Delete this tweet.
HD-3953-40700, why doesn't your terminal B in LGA have pre-check? Makes me want to never fly your airline
CD-3418-40661, Done! Also looks like you opened some up on my flight to Vegas on Sunday! 💙
HC-191-40695, that's absolutely horrible customer service. The person supposed to call me can't immediately call back when disconnected???
HD-4004-40631, @Imaginedragons when are we gonna know I have a math test tomoro and I can't concentrate😭😭 #DestinationDragons
HD-2795-40602, CEO battles to please Wall St and flyers - from @NZherald http://t.co/Q4Amiw7FSw
SK-1867-40615, so technically I could drive to JFK now and put in. Request for tomorrow's flight?
HC-1715-40690, Terribly disappointed. Confirmed reservation delayed and your cust. service staff was not helpful in finding an alternate solution.
HD-1511-40692," tried calling multiple times, i just wait and when it finally connects i get hung up on"
HS-1591-40622, I have been trying to get through to a representative for 7 hours aboout my Cancelled Flightled flight. Have you simply given up?
HD-1131-40700, hi is there somebody avail who can help .....with an refund ? its unbelievable on the phone w US for more than 7 hrs in 4 days
SG-3330-40714, next time you promise an ontime departure you should stick to it instead of stuffing us in this sweat box with no air
HD-3954-40647, didn't realize no clothes until at hotel - suggestions?
HC-1061-40694, allowing passengers on my flight to block exit of plane
HD-4063-40659, How do I get a receipt for a change fee when I originally booked with miles?
HD-792-40628," whenever I cheat on you it goes horribly wrong! I promise, I won't stray anymore. I'm talking about you @Delta!"
HVP-3639-40714, I had to call back five times to get someone on the phone who knew what they were doing. By that time my getaway went up by $200.
HD-675-40704, why did you just Cancelled Flight flight 670 last minute?!?
HC-2992-40695, U kept passengers waiting all night 4 a plane that was being put out of service.  Leaving everyone stranded for night. #inexcusable
HD-3797-40705," - wow! 100 minutes on hold, so far. Now phone is dying..."
CC-367-40675, Travel agent Darrel here at Love Field hosting a paper airplane contest to entertain all the children was so awesome to see!
SC-3928-40712," stranded @Ernie_Vigil Phoenix w/ broken foot.  Both my flights f'd, Sunday for ""sickcrew"".  Cancelled Flighted my mechanics flight today."
HD-3819-40648, Flight 35. I'm on my way.
HD-2501-40641, Thanks again for ruiningmy vacation.  You all are the best for this.  Could not have done it without you.
SK-2872-40627, you suck and you ruined my day. And my vacation isn't even until June.
HS-3670-40678,  you make Spirit look like the gem of air travel. You haven't handle this winter storm very well...
HD-1224-40649, I never got a Cancelled Flightlation text from this morning either #bushleague or a number to call #weakservice
HD-1257-40699, haven't eaten all day either so lemme get that CC# so I can buy a burger across from the terminal.  #DoBetter Suck
HD-2773-40619, Working on a piece about military discounts and am hearing you offer one. Can you give me specifics and confirm? Thank You!
ST-3163-40705, Y U NO LET ME OUT AND MAKE FUN SIZE COOKIES #stuckonaplane #sos #babyfood
CD-2605-40702, there were seats but after waiting on hold for 20 minutes they were gone-now she has to stay another night in charleston-very pricy
SK-107-40707," Just trying to book tickets to NYC and facing super fun broken styling. Don't worry, I'll keep trying :)"
HVP-2080-40636, why would I even consider continuing your point program when I received no perks or continued bad customer service? #senseless
HC-2857-40618, I will NEVER travel US Airways again. Flew in from LA to DC last night and for the 2nd time on this airline my bags didn't arrive
HD-1706-40663, #crew keeping safety top of mind in CLT. http://t.co/a0YoSJHZMc
HD-2246-40700," I saw ppl were winning tickets still, how do we win some?"
HD-370-40707, Just got interrogated at the United Club Chicago. #UnitedAirlines #rude #PoorForm
HC-2210-40606," despite shaky connections, looks like I'll get home tonight. Great job,  - was touch and go for a while.."
HW-1868-40670, didn't find them unfortunately :( but he was very helpful and took down my info incase they do get found
HD-2471-40612, you wont allow calls? My husband has a ticket but it looks like all the seats are taken? I cant even call.
HN-1759-40696, but the issue is were waiting on rampers to close the door..only to waste more fuel&amp
HD-3022-40696," Flight US 723 from @DublinAirport to @PHLAirport passing over @LoveLoughNeagh at 20,000 ft this morning. http://t.co/FRd0cAy6DA"
HZ-1582-40666, hahahahaha ya tried that already
HC-3963-40648, thank you!!!
HD-1883-40698," I applied for a position in @flyLAXairport ,and I was wondering if you guys received my application."
HN-500-40702,  we'll have time and they aren't doing a damn thing. I'm the guy in the winter hat and frowny face
HD-1043-40642, no response to DM or email yet.  customer service?
SG-2541-40586," After being patient about my ""delayed"" bags for 5 weeks, I was told that it could take another 3 to 5 weeks. Unacceptable!"
HD-3815-40685,"Hey , that's a sexy tattoo you got there on your left engine. #Jetbae http://t.co/Ox4w6KtsGI"
HD-4103-40688, NEVER AGAIN! Worse experience in my life. http://t.co/3dDQq0gQni
HD-1617-40698, I would fly somewhere hotter then here. Puerto Rico here I come. Lol
HS-311-40692, ...these changes as well to Late Flightr find out that the flight I was scheduled for isn't ready
HD-3137-40583, any deals to orlando in April/may??
HD-708-40664, I am good. I just did not understand the terminology.  but the merger brings new verbiage
CD-746-40655," is the best airline I have flown on.Easy to change your reservation,helpful representatives &amp; a comfortable flying experience"
CD-756-40646," LTALJX, from DCA to OMA this morning. All of the staff that helped me fix my problem were so helpful. #goodthingscome #thanks"
HD-790-40718, On hold for 20 mins and then used the call back service only to have an agent call me and put me on hold forever-anyone there?
HD-214-40691," is terrible, my flights Cancelled Flighted and i've been on hold for the past 4 hours. Never again."
SK-2263-40634, your agent did not say
HD-3117-40709,"“:  ""Jason, you'll end up missing your connection. Please see our DFW agents for assistance.” Nope! Hasn't taken off yet, still!"
SM-3569-40698, 250 I'm not sure if I'm rebooked now. In a line at airport trying to work it out. The earlier I can get to SFO the better:(
HS-390-40692," is todays flight from Palm Springs, Ca to JFK in NY Cancelled Flightled?"
HD-3373-40700, absolute terrible service to schedule a 40 minute layover and then not let someone on the plane with the door not closed.
HD-217-40625, I will thank you. What do I do if I can't get through and my flight on hold Cancelled Flights?
HD-3429-40711, would have been good to know months ago that you Cancelled Flightled our flights leaving tomorrow #telleveryone #jetblue #NeverAgain
HD-2694-40655, landing in Chicago - saw it once we were already airborne.
CD-227-40597, is gettin fancy! #Mint #LieFlat Nice work on the menu @Saxonandparole #LobsterMac #BloodyMary #JetSetter http://t.co/zf5wjgtXzT
ST-1334-40634, I'll sincerely regret Dividend miles! Good things coming to an end :(
HD-3303-40703," even so, change could not be made  online- instructed to call an agent- maybe the syastem should allow agents 2 link passengers!"
HD-2544-40656, might possibly be THE WORST airline ever! I think it's time to brush up on customer service! #sorude
HD-1182-40702," If I am traveling with an infant in my lap, is there anything I need to do to notify you?"
HD-3343-40655, Lost bags. Cancelled Flightled flights. Delhi call centers. Poor United staff spread thin and stressed. You name it.
HD-2599-40643," When you are deciding to wreck a vacation... is losing luggage from a Cancelled Flighted flight your ""go to"" maneuver?"
HN-3259-40712," @PGATOUR @NTrustOpen Next thing you know, United will believe they are above the DOT and take them to court. United is anti-consumer"
HP-3088-40702, Not a great experience for my first time flying US Airways. Going forward I'll probably be taking my business elsewhere.
HD-3238-40657, DM sent. Answer me please
HD-2165-40713,. I appreciate you looking. Can you compensate me on anything for my troubles? Still haven't taken off for a 10:30 am flight
SK-1598-40620, any tips on getting a hotel that your airline won't get for any of us even though we were told that we'd make our flight?
HD-3598-40603," No reFlight Booking Problems necessary. I can't afford to deal this kind of unprofessionalism again. I would, however, like some type of credit."
SG-752-40618, I understand you are busy but I have still gotten no answer. I need to get home and you guys have not helped at all
HD-2658-40678," , am I dreaming? Did you really just open up a route between Dallas and Austin?! And does this mean Houston might be next?"
HD-2326-40715, YOU FUCKING SUCK
HD-2708-40624, has to be the worst airline in the world #yousuck #horrible #Oscars2015
HN-1439-40613, We all did! Skipper's walk-around too :(
HD-1944-40705," glad that you WANTED to help me, but you didn't. Have an agent call me before I rant about shitty service every day"
SK-1598-40620, need2know if Ill be able to reach IND today.Rather stay in MAF that fly to DFW &amp
HD-2758-40705, Flight 69 (ha!) - one employee said they were reassigned another said they just left. I just want some warm weather!
HD-3116-40697, there's an employee at gate 45 of JFK telling people their bag doesn't fit and needs to be checked when it clearly fits #AA291
HD-944-40655, is amazing how hard is to talk with customer service! !!
HD-3559-40682, #stepup #makeitright re you best? Or just money hungry? #wewillsee
HD-121-40678," well, the last update was in the right direction, at least! I'll keep my fingers crossed."
HC-1086-40612," 4 phone calls, 2 hrs of being sent back &amp; forth between two lines in the terminal and it's the skycap that finds a solution"
HC-2319-40685, Thanks for the quick reply! Just wanted to make sure it wasn't just my account :)
HD-1430-40634, we would...how do I contact you to discuss? A few poor experiences with customer service but would give it a shot!
CD-3331-40606, I bougth ticket same fligths twice and you dont refund money it is big problem other company refund money why dont u pay back
HD-3427-40611," I want to enter the family pooling contest, it says ""by 2/19"" on the website, can I please enter still!"
HD-339-40655, what is the status of the bag check area at FFL?
HC-1219-40631," me too. Despite the chaos, I'm still grateful for a flight home ✈️"
HC-153-40715, 4 flights in 48hrs &amp
HD-1556-40669, I would but you need to follow me first 
HD-1863-40682, I don't know what DM the confirmation number means.
HS-2415-40622," disappointed in the 'service' I've received. Checked in online, checked my my flight status online, CHECKED IN AT THE AIRPORT"
HC-2601-40648, Can a pair of tickets waiting for me after my sports practice? I live here and definitely know where that is! @Imaginedragons
CD-4083-40612, shhhh i don't want something else to steal our deal😉
HD-979-40691, you guys should be nice and just give your routes to jet blue and southwest.  At least they treat their customers properly.
HD-2000-40625," &gt;250k miles on usair.  Last four flights not good. Other airlines much improved. Billing issues, seats, legroom, in air service."
HD-2671-40642,. That's what I planned on but Boston traffic due to recent weather was insane! If I had been expedited I would have made it.
HD-960-40697," Hey, thanks again for helping me miss my buddies 30th bday, you guys are really a trashy company #shouldhaveflowndelta #unitedsucks"
HD-419-40689, You need to contact me ASAP. #Furious
HD-2982-40639, thank you!!!!! And next flight to Durango then driving to Farmington New Mexico for work! But hitting the slopes in Durango!
HD-1619-40716, is it possible to add a Known Traveler Number to my ticket after Flight Booking Problems?
HC-3327-40697, I don't think I'll be testing those waters out on my own dime again.
HS-1279-40658," every time I try to call, it tells me to try again Late Flightr and just hangs up."
HVP-3577-40629, I've heard your new in flight tap to pay readers accept ONLY Apple Pay. I thought that was impossible &amp
HD-2710-40705," A day Late Flightr, one delayed &amp; one Cancelled Flightled flight, I'm at a gate with no seat assign. Lots of standby ppl also waiting."
HD-3258-40698, @British_Airways three hour flight delay. On the phone for 45min and counting.
CD-1523-40695," flight 4567 have already been Cancelled Flightled once, been trying to get home two days. Staff being very unhelpful."
HD-3070-40644, . Death of a dear friend has me heart broken but #AmericanAirlines has me heated!
HD-853-40698," He is going to file a formal complaint, this should have never happened. Please direct us to the right department."
SG-3700-40716, Oops...no functioning bathrooms on a fairly full flight?  Hope everyone on 702 from New York can hold it.  Me included.
HD-4057-40651, becomes first #airline to accept #Apple Pay - Future #Travel Experience http://t.co/czOr4nyh9n
HC-1568-40631, How about free wifi when your flights delayed? Only 20 mins allowed!
SK-3806-40713," Would love to DM you, but my Twitter app says you're not following me and I can't."
HD-361-40706, can I access Frankfurt arrival lounge when I'm flying global first class?
HD-1624-40678," we desparately need yall to make a nonstop BNA-&gt; TUL! Cmon it'll be popular. 😄 (right, @annebevi @PaulBev1  @MikeAbramson??)"
HD-1327-40593, Almost 2 hours on hold now. I just need to Cancelled Flight a flight and get a refund. Other airlines are operating!
HN-166-40639, MCO-&gt
HS-1567-40658," - well, now finally on board hopefully we take off this time and quickly. Well over an hour delay!!"
HD-4149-40654, you changed my AAdvantage travel plans &amp
HO-2625-40648," spent $8 for the choppiest feed of ""Whiplash"" ever. #americanairlinesfail #iwantmymoneyback"
HS-2423-40701, seriously? System down? No IT?
HD-1740-40633, Additional fare cost $19.. Tix change price 195 UK Pounds ($304). $19 not the issue the 195 UK Pounds IS ! #badcustomerservice
HD-2451-40695," I'd go to Portsmouth, NH to take care of my friend's son while she takes her daughter to Boston for surgery.  #flyingitforward"
HD-511-40698, I am just wondering when are you going to open up fares for November?
HD-3625-40614, can you please connect these two reservations together and also add a child in a lap. KEVOLT and SOZLDJ march 1. Thanks
CVP-1478-40615," tough night, two 90 minute calls, on hold, delayed here in Phoenix for two days because of one aircraft not ready? Not acceptable"
HD-3045-40690, but i bougth mc caren to jfk with same agency and delta airways . Delta refund money but usairways doesnt accept to refund
HD-2518-40711, this has happens so many times. It's just upsetting to see how poorly an airline treats their customers
HVP-2401-40697, Trip cut 7 hrs short due to flight change/massive layovers/ no peanuts or crackers/ asked for H2O and received about 2oz.
HS-2288-40622," I understand the intent was not to inconvenience, but catching a cab back to the airport to show them wet clothes wasn't an option."
HD-118-40619, flight #211pilot spilled his tea on the radio! Yay for delays! Almost an hour now!
HD-3576-40603," second, she sat on the Tarmac for 3 hrs only to be told it would be 30 mins"
HD-738-40696, serious attitude. I was in the fault for running a tad behind but before she even knew my name or my flight info she ASSURED Me
HD-1596-40695, I paid for inflight wifi only for it not to work. Download speed was 0.21mbps &amp
HD-2445-40703, still waiting on a response
HS-634-40695,   Yes. Dale at Baggage office was wonderful. But not everyone is on the same page down there... We had a 6 hour wait!
HS-285-40638," it has now been 16 days since i applied for my compensation?

Y have i had no correspondence"
HS-875-40698," has Cancelled Flighted their last 3 flight into SHV tonight &amp; all flights for tomorrow, Feb. 23, out of SHV and multiple flight into SHV."
HD-3033-40677, El Paso deals....May❤❤❤😍🌏
SC-2686-40653, can't DM you without you following me...
HD-2805-40657, do you know if there is wifi on this flight? If so how much is it? Thank you :-)
HD-2138-40646," Coach interior on UA 992 looked like it was salvaged from the 80s. Tiny unusable video, no power &amp; lifevests on the floor #UA992 …"
HN-3884-40640, we had to sit in the airport a long periolodicly time. the planes were nasty
HC-3889-40691, @DreSparkles Thank you! I finally made it to my destination
HD-3869-40705, been sleeping on the floor like I'm homeless and now delayed flights because the equipment isn't working! I have a job to get2
HC-2231-40705, thank you!
HD-1414-40695,  been on hold  for 2 1/2 hrs. Can't get 2 airport 4 flight icy country backroads! Help pls?   #BNA
HS-2753-40651, CCNDJP/ I can send a screen shot of the systems error if an email address is provided
HD-784-40692, Thanks for the lack of help and the canned response from the 1K desk!
HD-2104-40656," Yes, there is horrible snow. But seriously, can you not hire more people to answer the phones? Competitor have call back numbers."
HC-2108-40690, i thought  was the worst airline but nah. You guys are far worse. Is @Delta the only decent airline out there?
HD-1951-40697, the slowest boarding process I've ever experienced and rude customer service agents.
HD-730-40624, Amazing to watch @chasefoster (who travels with celebs all over the world) show the youth of America who *not* to fly with.
HVP-477-40692, no self help way to put in tsa pre check number for existing reservation. Very annoying. 800 is not reachable.
HD-3955-40676, Thanks.
HC-293-40709, please acknowledge Attendant Jeff Wernicke. Beat in class and service on SW
HD-606-40611," Another awesome telephone experience with  Thank you, Cory! #Greatcustomerservice✈☺"
HC-2376-40639, loving the boarding to go to Chicago #KeepItMovin'
HD-3224-40618," I haven't booked yet, I'm asking before I book"
HD-2936-40697, if this is how you guys work then i will never fly with you guys again.
HC-2116-40697, wasn't just a delay. Your counter wouldn't take a valid CAC card as a valid ID which is needed for a TSA precheck on pass
HD-3954-40647," I'd like to explore both options, and what the cost might be to change the date and destination."
HD-3162-40698, Boo for a not refunding a seat upgrade fee I did not want to buy in the first place!
HC-3094-40698, JUST GAVE ME TICKETS TO SEE @Imaginedragons  AT @VelourLive ON SATURDAY. I CAN'T EVEN RIGHT NOW HAHA. THANK YOU!!!!
HD-2282-40655, Learn how to give folks on multiple flights the same day boarding position at least if you can't give them  boarding passes.
HD-870-40625," Left my coat on flight 453 this morning in overhead bin.  Reported seat 12A, but I was 11A.  Thx.  Ticket 2792125083854"
HC-4182-40708, you guys held our flight #330!  Thank you!!!  About to take off from MDW now to Oakland.  Thanks
SC-1174-40648,   stranded in North Carolina and trying to figure out options but can't get anyone to talk to
HS-3585-40685, thanks for the canned reply.
HS-1904-40646," already called, no other options, flight is being reimbursed. Never again, you are unreliable for business travelers."
HD-428-40676, 2 hours on hold. Still no answer. Horrible.
HD-2030-40661, @TheEllenShow @Imaginedragons if only that was me! 😍 #DestinationDragons
HD-3660-40655,"
 Your response could have made all the difference. It could have made the situation better. NO TRUST...GET LOST like my bag."
HC-3967-40709, This is exactly why ill be flying AA from @Dulles_Airport to Dallas! Only airline I trust!
HC-1105-40691," ""Airport snow removal method #22...""
Keep up the good work folks, this is where Cessna's become 747's! http://t.co/9v8tMUsJvU"
HD-3261-40635, thanks. Bummer. Poor planning on my part. I assume the card in Passbook won't work either?
HC-322-40691,  4 reFlight Booking Problemss in last 2 days and each time united wait time was &lt
HD-1412-40590, look what I capture at Uvf http://t.co/Lj2ZXZN8kG
HC-3648-40711, nice touch on the passbook integration!
HD-4111-40621, - I look forward to getting this resolved. I will be in touch.
HD-3679-40655, @gg8929 I'm sorry United isn't able to keep its word 'cuz their IT is totally inadequate but they still says it's a customer fault!
HD-4110-40716, sorry doesn't help.  It's midnight PST.  How in the hell am I still on hold after 90 minutes on customer service line?
HVP-1688-40631," I believe you. But in all seriousness, what's an acceptable time I should have this expense on my name that wasn't my fault...."
SM-1662-40698," Thanks - I note some, but not all, flights are Cancelled Flightled - are only some aircraft/runways working out of DFW today/tomorrow?"
HD-1492-40705, do bags still fly free or have you started charging? thanks!
HVP-3835-40700," yeah I know that but that doesn't get me my money back does it, everytime I fly with you something bad happens."
HC-2729-40683, Thanks for the complimentary upgrade to first.  You are the best!
HD-32-40698, the fact that that rule makes it poor customer service. I can Cancelled Flight/change on  with no penalty or hoops.
HD-1482-40700, I can't check in or add a bag. Your website isn't working. I've tried both desktop and mobile http://t.co/AvyqdMpi1Y
HD-612-40709," when trying to check-in online, it says to call...now I've been on hold for 2 hours...what to do?"
HS-3586-40672,  Serious firing needs to happen at HNL. They broke the wheelchair you loaned me after you broke mine! http://t.co/bT37KyrByJ
SG-3020-40662, is the airline of the Oscars but doesn't carry ABC on Direct TV?!?! Fail - now I can't watch the Oscars. #united
HX-245-40648, that you would let us just switch to a different set of flights so we could spend time with the family after he passes away...
SK-3748-40707, flight #1 no luck on #standby
HD-1222-40690, @superyan I did hear a last call for boarding of this flight when I was at JFK a few hours ago. good luck w/flights!
HC-2024-40606, thanks
HD-3409-40721," @christinebpc ...and on some versions of the 738, row 11 has no window at all. Go ahead, check. We'll wait."
HD-3570-40641, I did not.  That's why I am VERY concerned.
HD-1446-40704, please stop spending mktg $ on branding ads. Use savings to improve #cxp. 1hr wait for luggage due to short staff is unacceptable
HD-747-40689," Yesterday on my way from EWR to FLL just after take-off. :)
#wheelsup #JetBlueSoFly http://t.co/9xkiy0Kq2j"
HD-1482-40700,. It's been 5 hours and still no call and now we are back to being hung up on by an automated system.  #AmericanAirlines
HD-384-40698, tells me to talk to  about my delayed flights. AA tells me to talk to US. #ihatemergers
HS-2288-40622," I may not make my connection and need to find out my options, yet no one is here."
HD-578-40645, why does it feel like I'm being nickeled and dime to enjoy a flight with AA? I purchased a tkt but have to pay extra for a seat
